Name,Latitude,Longitude
"['Sage Creek', 'Rich County', 'Utah Territory']",:(,:(
"['Saginaw', 'Saginaw County', 'Michigan']",43.4199,-83.9501
['Sahara Desert'],:(,:(
"['Saint Francis County', 'Arkansas Territory']",:(,:(
"['Saint Francis River', 'Arkansas Territory']",:(,:(
"['Saint Helens', 'Lancashire', 'England']",53.45,-2.75
"['Saint John', 'Saint John County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Saint John River', 'New Brunswick', 'British North America']",40.487,-74.445
"['Salamanca', 'Cattaraugus County', 'New York']",40.6943,-73.9249
"['Salamander Lake', 'Utah Territory']",:(,:(
"['Salem', 'Bingham County', 'Idaho Territory']",,
"['Salem', 'Essex County', 'Massachusetts']",42.5129,-70.9021
"['Salem', 'Fremont County', 'Idaho']",,
"['Salem', 'Oneida County', 'Idaho Territory']",,
"['Salem', 'Utah County', 'Utah']",40.0539,-111.6718
"['Salem', 'Utah County', 'Utah Territory']",,
"['Salem', 'Washington County', 'New York']",40.6943,-73.9249
"['Salford', 'Lancashire', 'England']",53.483,-2.2931
"['Salida', 'Chaffee County', 'Colorado']",-22.8378,-51.9728
"['Salina', 'Onondaga County', 'New York']",40.6943,-73.9249
"['Salina', 'Sevier County', 'Utah']",,
"['Salina', 'Sevier County', 'Utah Territory']",,
"['Salina Creek', 'Utah Territory']",:(,:(
"['Salinas', 'Monterey County', 'California']",38.2969,-76.4949
"['Salmon Falls', 'El Dorado County', 'California']",38.2969,-76.4949
"['Salmon River', 'Oregon Territory']",:(,:(
"['Salmon River', 'United States']",:(,:(
"['Salt Creek', 'Grand County', 'Utah Territory']",:(,:(
"['Salt Creek', 'Juab County', 'Utah Territory']",:(,:(
"['Salt Creek', 'unorganized U.S. Territory']",:(,:(
"['Salt Creek Canyon', 'Utah Territory']",:(,:(
"['Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake City Asylum and Hospital', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake City Cemetery', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Salt Lake City Cemetery', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake City Temple', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Salt Lake City Temple', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Salt Lake City Temple', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake City Temple Block', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Salt Lake City Temple Block', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake County', 'Utah']",:(,:(
"['Salt Lake County', 'Utah Territory']",:(,:(
"['Salt Lake County Courthouse', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Salt Lake County Courthouse', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake Theater', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Salt Lake Theater', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Salt Lake Theater', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Salt Lake Valley', 'Mexican Cession Territory']",:(,:(
"['Salt Lake Valley', 'Utah']",:(,:(
"['Salt Lake Valley', 'Utah Territory']",:(,:(
"['Salt River', 'Missouri']",:(,:(
"['Salt River Valley', 'Arizona Territory']",:(,:(
"['Saltair', 'Salt Lake County', 'Utah']",:(,:(
"['Saltair', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Samaria', 'Oneida County', 'Idaho']",:(,:(
"['Samaria', 'Palestine']",31.7544,-95.6471
['Samoa'],:(,:(
['Samoan Islands'],:(,:(
"['San Antonio', 'Bexar County', 'Texas']",29.4632,-98.5238
"['San Bernardino', 'San Bernardino County', 'California']",38.2969,-76.4949
"['San Diego', 'San Diego County', 'California']",38.2969,-76.4949
"['San Felipe Hotel', 'Albuquerque', 'Bernalillo County', 'New Mexico Territory']",35.1054,-106.6465
"['San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['San Francisco Bay', 'California']",38.2969,-76.4949
"['San Francisco Chinatown', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['San Francisco County', 'California']",38.2969,-76.4949
"['San Francisco Peaks', 'United States']",:(,:(
"['San Francisco Springs', 'Yavapai County', 'Arizona Territory']",:(,:(
"['San Jose', 'Santa Clara County', 'California']",38.2969,-76.4949
"['San Juan County', 'New Mexico Territory']",:(,:(
"['San Juan County', 'Utah Territory']",:(,:(
"['San Luis', 'Costilla County', 'Colorado']",-22.8378,-51.9728
"['San Luis', 'Yuma County', 'Arizona Territory']",,
"['San Luis Valley', 'Colorado']",-22.8378,-51.9728
"['San Mateo County', 'California']",38.2969,-76.4949
"['San Pedro', 'Los Angeles County', 'California']",38.2969,-76.4949
"['San Pedro River', 'United States']",:(,:(
"['San Pedro Valley', 'Cochise County', 'Arizona Territory']",:(,:(
"['Sand Stone Spring', 'Iowa Territory']",:(,:(
"['Sandusky River', 'Ohio']",:(,:(
"['Sandusky Township', 'Crawford County', 'Ohio']",:(,:(
['Sandwich Islands'],:(,:(
"['Sandy', 'Salt Lake County', 'Utah']",40.5709,-111.8506
"['Sandy', 'Salt Lake County', 'Utah Territory']",,
"['Sandy Hill', 'Henry County', 'Tennessee']",:(,:(
"['Sanford', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['Sangre de Cristo Mountains', 'United States']",:(,:(
"['Sanpete County', 'Utah']",:(,:(
"['Sanpete County', 'Utah Territory']",:(,:(
"['Sanpete Valley', 'Sanpete County', 'Utah Territory']",:(,:(
"['Santa Ana', 'Orange County', 'California']",38.2969,-76.4949
"['Santa Catalina Island', 'Los Angeles', 'Los Angeles County', 'California']",38.2969,-76.4949
"['Santa Clara', 'Santa Clara County', 'California']",38.2969,-76.4949
"['Santa Clara', 'Washington County', 'Utah']",,
"['Santa Clara', 'Washington County', 'Utah Territory']",,
"['Santa Clara River', 'Washington County', 'Utah Territory']",:(,:(
"['Santa Cruz', 'Sonora', 'Mexico']",,
"['Santa Fe', 'Mexican Cession Territory']",,
"['Santa Fe', 'Santa Fe County', 'New Mexico Territory']",,
"['Santa Fe', 'Santa Fe Province', 'Argentina']",-31.6333,-60.7
"['Santaquin', 'Juab and Utah Counties', 'Utah']",39.9708,-111.7941
"['Santaquin', 'Juab and Utah Counties', 'Utah Territory']",39.9708,-111.7941
"['Saratoga', 'McDonald County', 'Missouri']",37.2684,-122.0263
"['Sausalito', 'Marin County', 'California']",38.2969,-76.4949
"['Savannah', 'Chatham County', 'Georgia']",32.0286,-81.1821
"['Saône River', 'France']",:(,:(
['Scandinavia'],:(,:(
"['Scarborough', 'Cumberland County', 'Maine']",43.5911,-70.3682
"['Schenectady', 'Schenectady County', 'New York']",40.6943,-73.9249
"['Schuylkill County', 'Pennsylvania']",:(,:(
"['Schwerte', 'Westphalia', 'Prussia']",38.8356,-76.8298
"['Scioto River', 'Ohio']",:(,:(
"['Scipio', 'Millard County', 'Utah']",:(,:(
"['Scipio', 'Millard County', 'Utah Territory']",:(,:(
"['Scituate', 'Rhode Island']",41.7926,-71.6203
"['Scofield', 'Carbon County', 'Utah Territory']",:(,:(
['Scotland'],:(,:(
"['Scott County', 'Arkansas Territory']",:(,:(
"['Scotts Bluff', 'unorganized U.S. Territory']",:(,:(
"['Scranton', 'Lackawanna County', 'Pennsylvania']",41.4044,-75.6649
"['Sea of Marmara', 'Turkey']",:(,:(
"['Searsmont', 'Waldo County', 'Maine']",:(,:(
"['Seattle', 'King County', 'Washington']",,
"['Seattle', 'King County', 'Washington Territory']",47.6211,-122.3244
['Seine River'],:(,:(
"['Selkirk Mountains', 'Canada and United States']",:(,:(
"['Selva di Giais', 'Pordenone', 'Italy']",45.95,12.65
"['Seneca', 'Newton County', 'Missouri']",34.6818,-82.96
"['Seneca County', 'New York']",40.6943,-73.9249
"['Seneca Lake', 'New York']",40.6943,-73.9249
"['Seneca River', 'New York']",40.6943,-73.9249
"['Setauket', 'Suffolk County', 'Long Island', 'New York']",40.6943,-73.9249
"['Sevastopol', 'Ukraine']",44.605,33.5225
"['Seventies Hall', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Sevier County', 'Utah']",:(,:(
"['Sevier County', 'Utah Territory']",:(,:(
"['Sevier River', 'Utah']",:(,:(
"['Sevier River', 'Utah Territory']",:(,:(
"['Seward', 'Seward County', 'Nebraska']",:(,:(
"['Shambip County', 'Utah Territory']",:(,:(
"['Sharpsburg', 'Washington County', 'Maryland']",:(,:(
"['Shediac', 'Westmorland County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Sheepscot', 'Lincoln County', 'Maine']",:(,:(
"['Sheffield', 'Yorkshire', 'England']",38.7882,-77.4496
"['Shelbyville', 'Shelby County', 'Kentucky']",38.2067,-85.2292
"['Shell Creek', 'Nebraska Territory']",:(,:(
"['Shelley', 'Bingham County', 'Idaho']",:(,:(
"['Shelton', 'Norfolk', 'England']",,
"['Sheridan Point', 'Unorganized County', 'Iowa']",:(,:(
"['Sherwood Forest', 'Nottinghamshire', 'England']",:(,:(
['Shiloh'],,
"['Shoal Creek', 'Missouri']",:(,:(
"['Shockokon', 'Henderson County', 'Illinois']",:(,:(
"['Shonesburg', 'Washington County', 'Utah Territory']",:(,:(
"['Shoreditch', 'Middlesex', 'England']",40.5744,-74.5011
"['Shoreditch Church', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Short Mountain Creek', 'Arkansas']",:(,:(
"['Shoshone', 'Lincoln County', 'Idaho']",:(,:(
"['Show Low', 'Apache County', 'Arizona Territory']",34.2671,-110.0384
"['Show Low', 'Navajo County', 'Arizona Territory']",34.2671,-110.0384
"['Show Low Creek', 'Apache County', 'Arizona Territory']",:(,:(
"['Shucknall Hill', 'Herefordshire', 'England']",:(,:(
"['Shueyville', 'Johnson County', 'Iowa']",:(,:(
"['Shuswap Lake', 'British Columbia', 'Canada']",:(,:(
['Siam'],:(,:(
['Siberia'],:(,:(
"['Sicily', 'Italy']",:(,:(
"['Sidney', 'Shelby County', 'Ohio']",40.2891,-84.1667
['Sidon'],33.5606,35.3758
"['Sierra Blanca', 'Colorado']",-22.8378,-51.9728
"['Sierra Madre Occidental', 'Mexico']",,
"['Sierra Nevada Mountain Range', 'United States']",:(,:(
"['Sigurd', 'Sevier County', 'Utah Territory']",:(,:(
"['Silver City', 'Juab County', 'Utah Territory']",32.7783,-108.2699
"['Silver Creek', 'Apache County', 'Arizona Territory']",:(,:(
"['Silver Creek', 'unorganized U.S. Territory']",:(,:(
"['Silverton', 'San Juan County', 'Colorado']",-22.8378,-51.9728
"['Simonton Corners', 'Rockport', 'Knox County', 'Maine']",28.029,-97.0722
"['Simonton District', 'Maine']",:(,:(
"['Simpsonville', 'Shelby County', 'Kentucky']",34.7287,-82.2569
"['Simsbury', 'Hartford County', 'Connecticut']",41.8729,-72.8256
"['Sing Sing', 'Westchester County', 'New York']",40.6943,-73.9249
['Singapore'],1.3,103.8
"['Sioux City', 'Plymouth and Woodbury Counties', 'Iowa']",42.4959,-96.3901
"['Sisson', 'Siskiyou County', 'California']",38.2969,-76.4949
"['Sitka', 'District of Alaska']",57.2401,-135.3152
"['Skowhegan', 'Somerset County', 'Maine']",44.7554,-69.6657
"['Skull Valley', 'Tooele County', 'Utah Territory']",:(,:(
"['Skunk River', 'Iowa']",:(,:(
"['Skållerud', 'Älvsborg', 'Sweden']",43.1791,-77.9406
"['Slabtown', 'York County', 'Virginia']",,
"['Smithfield', 'Cache County', 'Utah']",41.8349,-111.8265
"['Smithfield', 'Cache County', 'Utah Territory']",,
"['Smithfield', 'City of London', 'England']",,
"['Smithfield Canyon', 'Smithfield', 'Cache County', 'Utah Territory']",,
"['Smithfield Tabernacle', 'Smithfield', 'Cache County', 'Utah Territory']",,
"['Smithland', 'Livingston County', 'Kentucky']",:(,:(
"['Smithville', 'DeKalb County', 'Tennessee']",,
"['Smithville', 'Graham County', 'Arizona Territory']",,
"['Snake River', 'Idaho']",:(,:(
"['Snake River', 'Idaho Territory']",:(,:(
"['Snowflake', 'Apache County', 'Arizona Territory']",:(,:(
"['Snowflake', 'Navajo County', 'Arizona Territory']",:(,:(
"['Snowville', 'Box Elder County', 'Utah']",:(,:(
"['Snowville', 'Box Elder County', 'Utah Territory']",:(,:(
"['Snyderville', 'Summit County', 'Utah Territory']",:(,:(
"['Soap Creek', 'Arizona Territory']",:(,:(
"['Soap Creek', 'Davis County', 'Iowa']",:(,:(
"['Social Hall', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Social Hall', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Society Islands', 'French Polynesia']",:(,:(
"['Soda Springs', 'Bingham County', 'Idaho']",:(,:(
"['Soda Springs', 'Oneida County', 'Idaho Territory']",:(,:(
"['Soda Springs', 'Washington Territory']",:(,:(
"['Somerset', 'England']",,
"['Somerville', 'Fayette County', 'Tennessee']",,
"['Somerville', 'Somerset County', 'New Jersey']",40.5696,-74.6092
"['Somonauk', 'Dekalb and LaSalle Counties', 'Illinois']",:(,:(
"['Somonauk Creek', 'Illinois']",:(,:(
"['Sonora', 'Mexico']",,
"['Sonora River', 'Sonora', 'Mexico']",,
['South Africa'],:(,:(
['South America'],:(,:(
"['South Australia', 'Australia']",22.4995,-81.1359
"['South Bend', 'St. Joseph County', 'Indiana']",40.622,-79.1552
"['South Berwick', 'York County', 'Maine']",:(,:(
"['South Canton', 'Hartford County', 'Connecticut']",:(,:(
['South Carolina'],:(,:(
"['South Charleston', 'Clark County', 'Ohio']",38.3426,-81.7155
"['South Cottonwood', 'Salt Lake County', 'Utah Territory']",:(,:(
"['South Fox Island', 'Waldo County', 'Maine']",:(,:(
"['South Henderson Creek', 'Illinois']",:(,:(
"['South Island', 'New Zealand']",:(,:(
"['South Jordan', 'Salt Lake County', 'Utah']",40.557,-111.9784
"['South Jordan', 'Salt Lake County', 'Utah Territory']",40.557,-111.9784
"['South Kensington Museum', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['South Pass City', 'Nebraska Territory']",:(,:(
['South Wales'],:(,:(
"['South Weber', 'Davis County', 'Utah Territory']",:(,:(
"['Southampton', 'Hampshire', 'England']",,
"['Southborough', 'Worcester County', 'Massachusetts']",42.3012,-71.5297
"['Southport', 'Lancashire', 'England']",,
['Spain'],:(,:(
"['Spanish Fork', 'Utah County', 'Utah']",40.1101,-111.6405
"['Spanish Fork', 'Utah County', 'Utah Territory']",40.1101,-111.6405
"['Spanish Fork Canyon', 'Spanish Fork', 'Utah County', 'Utah Territory']",40.1101,-111.6405
"['Spokane', 'Spokane County', 'Washington']",,
"['Spoon River', 'Illinois']",:(,:(
"['Spragueville', 'Oswego County', 'New York']",40.6943,-73.9249
"['Spring Arbor', 'Jackson County', 'Missouri']",:(,:(
"['Spring City', 'Sanpete County', 'Utah']",:(,:(
"['Spring City', 'Sanpete County', 'Utah Territory']",:(,:(
"['Spring Creek', 'Sangamon County', 'Illinois']",40.745,-115.5983
"['Spring Creek', 'Springville', 'Utah County', 'Utah Territory']",40.1638,-111.6205
"['Spring Glen', 'Carbon County', 'Utah Territory']",:(,:(
"['Spring Lake', 'Utah County', 'Utah']",35.1843,-78.9962
"['Spring Lake', 'Utah County', 'Utah Territory']",35.1843,-78.9962
"['Spring River', 'Missouri']",:(,:(
"['Spring Valley', 'Fillmore County', 'Minnesota']",,
"['Springdale', 'Washington County', 'Utah']",,
"['Springdale', 'Washington County', 'Utah Territory']",,
"['Springerville', 'Apache County', 'Arizona Territory']",:(,:(
"['Springfield', 'Chester County', 'Pennsylvania']",39.9281,-75.3362
"['Springfield', 'Clark County', 'Ohio']",39.93,-83.7959
"['Springfield', 'Greene County', 'Missouri']",37.1943,-93.2916
"['Springfield', 'Hampden County', 'Massachusetts']",42.1155,-72.5395
"['Springfield', 'Sangamon County', 'Illinois']",39.7709,-89.654
"['Springhill', 'Gallatin County', 'Montana Territory']",:(,:(
"['Springtown', 'Sanpete County', 'Utah Territory']",:(,:(
"['Springville', 'Utah County', 'Utah']",40.1638,-111.6205
"['Springville', 'Utah County', 'Utah Territory']",40.1638,-111.6205
"['Springville Meeting House', 'Springville', 'Utah County', 'Utah Territory']",40.1638,-111.6205
"['Spruce Mountain', 'Jay', 'Franklin County', 'Maine']",:(,:(
"['Squaw Creek', 'Unorganized County', 'Iowa']",:(,:(
"['St James Park', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['St Martin-in-the-Fields', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['St. Albans', 'Hertfordshire', 'England']",38.3769,-81.8198
"['St. Anthony', 'Fremont County', 'Idaho']",45.0278,-93.2174
"['St. Charles', 'Bear Lake County', 'Idaho']",,
"['St. Charles', 'Bear Lake County', 'Idaho Territory']",,
"['St. Charles', 'Oneida County', 'Idaho Territory']",,
"['St. Charles', 'St. Charles County', 'Missouri']",38.7954,-90.5157
"['St. Clair River', 'Michigan']",:(,:(
"['St. David', 'Cochise County', 'Arizona Territory']",:(,:(
"['St. George', 'Knox County', 'Maine']",37.0758,-113.5752
"['St. George', 'Washington County', 'Utah']",37.0758,-113.5752
"['St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. George Opera House and Social Hall', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. George Sandstone Quarry', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. George Tabernacle', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. George Temple', 'St. George', 'Washington County', 'Utah']",37.0758,-113.5752
"['St. George Temple', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. George Temple Block', 'St. George', 'Washington County', 'Utah Territory']",37.0758,-113.5752
"['St. Hilary', 'Cornwall', 'England']",,
"['St. John', 'Tooele County', 'Utah']",41.4429,-87.4697
"['St. John', 'Tooele County', 'Utah Territory']",41.4429,-87.4697
"['St. Johns', 'Apache County', 'Arizona Territory']",:(,:(
"['St. Johns Meadows', 'Apache County', 'Arizona Territory']",:(,:(
"['St. Joseph', 'Apache County', 'Arizona Territory']",39.7598,-94.821
"['St. Joseph', 'Buchanan County', 'Missouri']",39.7598,-94.821
"['St. Joseph', 'Navajo County', 'Arizona Territory']",39.7598,-94.821
"['St. Joseph', 'Oneida County', 'Idaho']",39.7598,-94.821
"['St. Joseph County', 'Michigan']",:(,:(
"['St. Louis', 'St. Louis County', 'Missouri']",38.6359,-90.2451
"['St. Mary River', 'Canada and United States']",:(,:(
"['St. Michael and All Angels Parish Church', 'Castle Frome', 'Herefordshire', 'England']",:(,:(
"['St. Paul', 'Ramsey County', 'Minnesota']",44.9478,-93.1039
"['St. Petersburg', 'Russia']",27.7931,-82.6652
"['St. Thomas', 'Lincoln County', 'Nevada']",42.775,-81.1833
"['Stafford', 'Genesee County', 'New York']",40.6943,-73.9249
"['Stafford', 'Staffordshire', 'England']",,
"['Stafford', 'Tolland County', 'Connecticut']",41.9876,-72.3122
"['Stafford Jail', 'Stafford', 'Staffordshire', 'England']",,
"['Staffordshire', 'England']",:(,:(
"['Staffordshire Potteries', 'Staffordshire', 'England']",:(,:(
"['Staleybridge', 'Cheshire', 'England']",41.5113,-72.9036
"['Stamford', 'Fairfield County', 'Connecticut']",41.1039,-73.5585
"['Stanley Buildings', 'Liverpool', 'Lancashire', 'England']",53.4075,-2.9919
"['Stanley Hill', 'Bosbury', 'Herefordshire', 'England']",:(,:(
"['Stansbury Island', 'Tooele County', 'Utah Territory']",:(,:(
"['Stansbury Mountains', 'Tooele County', 'Utah Territory']",:(,:(
"['Star Valley', 'Uinta County', 'Wyoming Territory']",:(,:(
"['Stark County', 'Ohio']",:(,:(
"['State Line', 'Chautauqua County', 'New York']",40.6943,-73.9249
"['Staten Island', 'Richmond County', 'New York']",40.6943,-73.9249
"['Stephenson County', 'Illinois']",:(,:(
"['Sterling', 'Sanpete County', 'Utah']",,
"['Steuben County', 'New York']",40.6943,-73.9249
"['Stilesville', 'Hendricks County', 'Indiana']",40.622,-79.1552
"['Stirling', 'Stirlingshire', 'Scotland']",56.1166,-3.9369
"['Stockholm', 'Stockholm County', 'Sweden']",43.1791,-77.9406
"['Stockport', 'Cheshire', 'England']",41.5113,-72.9036
"['Stoke Prior', 'Worcestershire', 'England']",:(,:(
"['Stoke-Upon-Trent', 'Staffordshire', 'England']",:(,:(
"['Stoker', 'Davis County', 'Utah Territory']",:(,:(
"['Stokes Lane', 'Herefordshire', 'England']",:(,:(
"['Stone', 'Staffordshire', 'England']",52.9,-2.15
"['Stonington', 'New London County', 'Connecticut']",41.3738,-71.9034
"['Stony Brook', 'Suffolk County', 'Long Island', 'New York']",40.6943,-73.9249
"['Stormville', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Stourbridge', 'Worcestershire', 'England']",52.4575,-2.1479
"['Stourport', 'Worcestershire', 'England']",:(,:(
"['Stow-on-the-Wold', 'Gloucestershire', 'England']",:(,:(
"['Stowe', 'Buckinghamshire', 'England']",:(,:(
"['Strait of Georgia', 'British Columbia', 'Canada and United States']",:(,:(
"['Straits of Mackinac', 'Michigan']",:(,:(
"['Strasburgh', 'Lancaster County', 'Pennsylvania']",:(,:(
"['Strawberry River', 'Utah Territory']",:(,:(
"['Strawberry Valley', 'Utah Territory']",:(,:(
"['Streetsboro', 'Portage County', 'Ohio']",41.2396,-81.3456
"['Stringtown', 'Unorganized County', 'Iowa']",:(,:(
"['Strongsville', 'Cuyahoga County', 'Ohio']",41.3128,-81.8313
"['Sturbridge', 'Worcester County', 'Massachusetts']",42.1076,-72.0904
"['Sugar House', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Sugar House', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Sugar House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Sugar House Prison', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Sugar House Prison', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Sulphur Spring Valley', 'Cochise County', 'Arizona Territory']",:(,:(
"['Sulphur Springs', 'Ohio County', 'Kentucky']",33.1421,-95.6122
"['Sulphur Springs', 'Uinta County', 'Wyoming']",,
"['Sulphur Well', 'Metcalfe County', 'Kentucky']",:(,:(
"['Sulphur Wells Academy', 'Henry County', 'Tennessee']",:(,:(
"['Summit', 'Iron County', 'Utah']",,
"['Summit', 'Iron County', 'Utah Territory']",,
"['Summit County', 'Utah Territory']",:(,:(
"['Summit Creek', 'Woodland Hills', 'Utah County', 'Utah Territory']",:(,:(
"['Sumner County', 'Tennessee']",:(,:(
"['Sumpter', 'Baker County', 'Oregon']",,
"['Sunbury', 'Delaware County', 'Ohio']",,
"['Sunderland', 'Durham', 'England']",,
"['Sunset', 'Apache County', 'Arizona Territory']",25.706,-80.353
"['Superior', 'Washtenaw County', 'Michigan']",,
"['Surrey Chapel', 'Southwark', 'Middlesex', 'England']",40.5744,-74.5011
"['Susquehanna River', 'United States']",:(,:(
"['Swan Creek', 'Rich County', 'Utah Territory']",:(,:(
['Sweden'],43.1791,-77.9406
"['Sweetwater Dam', 'San Diego County', 'California']",38.2969,-76.4949
"['Sweetwater River', 'Nebraska Territory']",:(,:(
"['Sweetwater River', 'unorganized U.S. Territory']",:(,:(
['Switzerland'],:(,:(
"['Sydney', 'New South Wales', 'Australia']",22.4995,-81.1359
"['Syracuse', 'Davis County', 'Utah']",41.0859,-112.0698
"['Syracuse', 'Davis County', 'Utah Territory']",,
"['Syracuse', 'Onondaga County', 'New York']",40.6943,-73.9249
['Syria'],:(,:(
"['Szczecin', 'Stettin', 'Germany']",53.4325,14.5481
"['Sören', 'Schleswig-Holstein', 'Germany']",:(,:(
"['Tabernacle', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Tabernacle', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Tabernacle', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Tabernacle Square', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Table Mountain', 'unorganized U.S. Territory']",:(,:(
"['Tacoma', 'Pierce County', 'Washington']",,
"['Tacoma', 'Pierce County', 'Washington Territory']",47.2431,-122.4531
['Tahiti'],:(,:(
"['Tapperdy', 'Herefordshire', 'England']",:(,:(
"['Tariffville', 'Hartford County', 'Connecticut']",:(,:(
"['Tarshish', 'Lebanon']",,
['Tartary'],:(,:(
['Tasmania'],:(,:(
"['Taswell', 'Crawford County', 'Indiana']",40.622,-79.1552
"['Taunton', 'Bristol County', 'Massachusetts']",41.9036,-71.0943
"['Tauranga', 'New Zealand']",-37.6833,176.1667
"['Taylor', 'Apache County', 'Arizona Territory']",,
"['Taylor', 'Bingham County', 'Idaho']",,
"['Taylor', 'Weber County', 'Utah']",,
"['Taylorsville', 'Salt Lake County', 'Utah']",40.6569,-111.9493
"['Taylorsville', 'Salt Lake County', 'Utah Territory']",40.6569,-111.9493
"['Te Aroha', 'New Zealand']",:(,:(
"['Te Hauke', 'New Zealand']",:(,:(
"['Tean', 'Staffordshire', 'England']",:(,:(
"['Teasdale', 'Piute County', 'Utah Territory']",:(,:(
"['Teasdale', 'Wayne County', 'Utah']",:(,:(
"['Tehachapi', 'Kern County', 'California']",38.2969,-76.4949
"['Tehuantepec', 'Tehuantepec District', 'Oaxaca', 'Mexico']",,
"['Telluride', 'San Miguel County', 'Colorado']",-22.8378,-51.9728
"['Tempe', 'Maricopa County', 'Arizona Territory']",33.3881,-111.9319
"['Temple', 'Bell County', 'Texas']",31.1068,-97.3891
"['Temple Fork Sawmill', 'Cache County', 'Utah Territory']",:(,:(
"['Temple Lot', 'Independence', 'Jackson County', 'Missouri']",39.0871,-94.3501
"['Temple Square', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Temple Square', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Temple Square', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
['Tennessee'],:(,:(
"['Tennessee River', 'United States']",:(,:(
"['Terrapin', 'Calloway County', 'Kentucky']",:(,:(
"['Terrapin Creek', 'Calloway and Graves Counties', 'Kentucky']",:(,:(
"['Terre Haute', 'Vigo County', 'Indiana']",40.622,-79.1552
"['Territorial Insane Asylum', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Teton', 'Fremont County', 'Idaho']",:(,:(
"['Teton', 'Oneida County', 'Idaho Territory']",:(,:(
"['Teton Basin', 'Fremont County', 'Idaho']",:(,:(
"['Teton River', 'Idaho Territory']",:(,:(
['Texas'],:(,:(
"['Texas', 'Henry County', 'Tennessee']",:(,:(
"['Thames Tunnel', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Thatcher', 'Graham County', 'Arizona Territory']",:(,:(
"['Thayer', 'Neosho County', 'Kansas']",:(,:(
"['Thayne', 'Uinta County', 'Wyoming']",,
"['The Church of St. Margaret', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['The Church of St. Paul', 'Liverpool', 'Lancashire', 'England']",53.4075,-2.9919
"['The Church of St. Thomas', 'Liverpool', 'Lancashire', 'England']",53.4075,-2.9919
"['The Dalles', 'Wasco County', 'Oregon']",,
"['The Monument', 'London', 'Middlesex', 'England']",40.5744,-74.5011
